date,famille_transport,ligne,regularite,explication
2019-11-20,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,75.0,
2019-11-20,intercites,Paris-Briançon,100.0,
2019-11-21,transilien,global,80.8,
2019-11-21,transilien,A,74.4,
2019-11-21,transilien,B,61.8,
2019-11-21,transilien,C,77.1,
2019-11-21,transilien,D,72.2,
2019-11-21,transilien,E,88.9,
2019-11-21,transilien,H,93.1,
2019-11-21,transilien,J,72.3,
2019-11-21,transilien,K,100.0,
2019-11-21,transilien,L,83.4,
2019-11-21,transilien,N,85.5,
2019-11-21,transilien,P,84.9,
2019-11-21,transilien,R,91.5,
2019-11-21,transilien,U,95.2,
2019-11-21,transilien,T4,,N/A
2019-11-21,transilien,T11,86.3,
2019-11-21,ter,global,88.4,
2019-11-21,ter,Grand Est,94.7,
2019-11-21,ter,Nouvelle-Aquitaine,89.0,
2019-11-21,ter,Auvergne-Rhône-Alpes,85.9,
2019-11-21,ter,Bourgogne-Franche-Comté,88.9,
2019-11-21,ter,Bretagne,89.7,
2019-11-21,ter,Centre-Val de Loire,81.1,
2019-11-21,ter,Occitanie,82.7,
2019-11-21,ter,Hauts-de-France,86.5,
2019-11-21,ter,Normandie,88.1,
2019-11-21,ter,Pays de la Loire,93.7,
2019-11-21,ter,Provence-Alpes-Côte d'Azur,81.7,
2019-11-21,tgv,global,86.1,
2019-11-21,tgv,nord,61.7,
2019-11-21,tgv,est,94.3,
2019-11-21,tgv,atlantique,89.1,
2019-11-21,tgv,sudest,89.2,
2019-11-21,tgv,ouigo,86.0,
2019-11-21,tgv,europe,91.8,
2019-11-21,intercites,global,69.6,
2019-11-21,intercites,Paris-Limoges-Toulouse,55.0,
2019-11-21,intercites,Paris-Clermont,93.8,
2019-11-21,intercites,Bordeaux-Marseille,100.0,
2019-11-21,intercites,Nantes-Bordeaux,0.0,
2019-11-21,intercites,Nantes-Lyon,75.0,
2019-11-21,intercites,Toulouse-Bayonne,100.0,
2019-11-21,intercites,Clermont-Béziers,100.0,
2019-11-21,intercites,Paris-Caen-Cherbourg Trouville/Deauville,61.1,
2019-11-21,intercites,Paris-Rouen-Le Havre,60.0,
2019-11-21,intercites,Paris-Granville,100.0,
2019-11-21,intercites,Caen-Le Mans-Tours,100.0,
2019-11-21,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-21,intercites,Paris-Briançon,50.0,
2019-11-22,transilien,global,88.6,
2019-11-22,transilien,A,93.7,
2019-11-22,transilien,B,73.7,
2019-11-22,transilien,C,86.5,
2019-11-22,transilien,D,76.6,
2019-11-22,transilien,E,96.6,
2019-11-22,transilien,H,97.2,
2019-11-22,transilien,J,90.3,
2019-11-22,transilien,K,99.8,
2019-11-22,transilien,L,93.9,
2019-11-22,transilien,N,96.9,
2019-11-22,transilien,P,91.6,
2019-11-22,transilien,R,69.5,
2019-11-22,transilien,U,99.6,
2019-11-22,transilien,T4,,Données non reçues
2019-11-22,transilien,T11,,Données non reçues
2019-11-22,ter,global,88.4,
2019-11-22,ter,Grand Est,95.5,
2019-11-22,ter,Nouvelle-Aquitaine,88.9,
2019-11-22,ter,Auvergne-Rhône-Alpes,83.5,
2019-11-22,ter,Bourgogne-Franche-Comté,93.9,
2019-11-22,ter,Bretagne,88.2,
2019-11-22,ter,Centre-Val de Loire,89.5,
2019-11-22,ter,Occitanie,83.3,
2019-11-22,ter,Hauts-de-France,85.2,
2019-11-22,ter,Normandie,88.5,
2019-11-22,ter,Pays de la Loire,90.2,
2019-11-22,ter,Provence-Alpes-Côte d'Azur,81.3,
2019-11-22,tgv,global,86.9,
2019-11-22,tgv,nord,74.8,
2019-11-22,tgv,est,90.7,
2019-11-22,tgv,atlantique,81.9,
2019-11-22,tgv,sudest,94.4,
2019-11-22,tgv,ouigo,98.0,
2019-11-22,tgv,europe,90.5,
2019-11-22,intercites,global,61.1,
2019-11-22,intercites,Paris-Limoges-Toulouse,45.0,
2019-11-22,intercites,Paris-Clermont,58.8,
2019-11-22,intercites,Bordeaux-Marseille,83.3,
2019-11-22,intercites,Nantes-Bordeaux,83.3,
2019-11-22,intercites,Nantes-Lyon,50.0,
2019-11-22,intercites,Toulouse-Bayonne,83.3,
2019-11-22,intercites,Clermont-Béziers,100.0,
2019-11-22,intercites,Paris-Caen-Cherbourg Trouville/Deauville,42.9,
2019-11-22,intercites,Paris-Rouen-Le Havre,63.3,
2019-11-22,intercites,Paris-Granville,83.3,
2019-11-22,intercites,Caen-Le Mans-Tours,75.0,
2019-11-22,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-22,intercites,Paris-Briançon,0.0,
2019-11-23,transilien,global,94.9,
2019-11-23,transilien,A,90.7,
2019-11-23,transilien,B,80.1,
2019-11-23,transilien,C,94.0,
2019-11-23,transilien,D,92.7,
2019-11-23,transilien,E,96.9,
2019-11-23,transilien,H,96.9,
2019-11-23,transilien,J,94.5,
2019-11-23,transilien,K,99.3,
2019-11-23,transilien,L,98.6,
2019-11-23,transilien,N,95.2,
2019-11-23,transilien,P,92.2,
2019-11-23,transilien,R,92.1,
2019-11-23,transilien,U,100.0,
2019-11-23,transilien,T4,99.1,
2019-11-23,transilien,T11,79.8,
2019-11-23,ter,global,89.7,
2019-11-23,ter,Grand Est,96.9,
2019-11-23,ter,Nouvelle-Aquitaine,89.8,
2019-11-23,ter,Auvergne-Rhône-Alpes,83.8,
2019-11-23,ter,Bourgogne-Franche-Comté,90.5,
2019-11-23,ter,Bretagne,98.1,
2019-11-23,ter,Centre-Val de Loire,92.3,
2019-11-23,ter,Occitanie,76.6,
2019-11-23,ter,Hauts-de-France,90.6,
2019-11-23,ter,Normandie,91.0,
2019-11-23,ter,Pays de la Loire,94.6,
2019-11-23,ter,Provence-Alpes-Côte d'Azur,81.2,
2019-11-23,tgv,global,90.5,
2019-11-23,tgv,nord,92.9,
2019-11-23,tgv,est,94.2,
2019-11-23,tgv,atlantique,91.2,
2019-11-23,tgv,sudest,88.7,
2019-11-23,tgv,ouigo,86.5,
2019-11-23,tgv,europe,89.1,
2019-11-23,intercites,global,77.2,
2019-11-23,intercites,Paris-Limoges-Toulouse,82.4,
2019-11-23,intercites,Paris-Clermont,83.3,
2019-11-23,intercites,Bordeaux-Marseille,70.0,
2019-11-23,intercites,Nantes-Bordeaux,100.0,
2019-11-23,intercites,Nantes-Lyon,75.0,
2019-11-23,intercites,Toulouse-Bayonne,25.0,
2019-11-23,intercites,Clermont-Béziers,50.0,
2019-11-23,intercites,Paris-Caen-Cherbourg Trouville/Deauville,56.5,
2019-11-23,intercites,Paris-Rouen-Le Havre,90.3,
2019-11-23,intercites,Paris-Granville,100.0,
2019-11-23,intercites,Caen-Le Mans-Tours,100.0,
2019-11-23,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,66.7,
2019-11-23,intercites,Paris-Briançon,100.0,
2019-11-24,transilien,global,92.9,
2019-11-24,transilien,A,87.4,
2019-11-24,transilien,B,89.7,
2019-11-24,transilien,C,95.6,
2019-11-24,transilien,D,84.5,
2019-11-24,transilien,E,97.8,
2019-11-24,transilien,H,98.3,
2019-11-24,transilien,J,96.6,
2019-11-24,transilien,K,100.0,
2019-11-24,transilien,L,98.2,
2019-11-24,transilien,N,96.3,
2019-11-24,transilien,P,94.3,
2019-11-24,transilien,R,83.5,
2019-11-24,transilien,U,100.0,
2019-11-24,transilien,T4,,N/A
2019-11-24,transilien,T11,89.2,
2019-11-24,ter,global,90.3,
2019-11-24,ter,Grand Est,96.1,
2019-11-24,ter,Nouvelle-Aquitaine,90.9,
2019-11-24,ter,Auvergne-Rhône-Alpes,88.9,
2019-11-24,ter,Bourgogne-Franche-Comté,96.0,
2019-11-24,ter,Bretagne,96.8,
2019-11-24,ter,Centre-Val de Loire,90.8,
2019-11-24,ter,Occitanie,87.2,
2019-11-24,ter,Hauts-de-France,92.3,
2019-11-24,ter,Normandie,90.2,
2019-11-24,ter,Pays de la Loire,91.2,
2019-11-24,ter,Provence-Alpes-Côte d'Azur,68.8,
2019-11-24,tgv,global,89.2,
2019-11-24,tgv,nord,96.1,
2019-11-24,tgv,est,92.6,
2019-11-24,tgv,atlantique,89.2,
2019-11-24,tgv,sudest,85.4,
2019-11-24,tgv,ouigo,84.6,
2019-11-24,tgv,europe,89.6,
2019-11-24,intercites,global,82.6,
2019-11-24,intercites,Paris-Limoges-Toulouse,89.5,
2019-11-24,intercites,Paris-Clermont,69.2,
2019-11-24,intercites,Bordeaux-Marseille,66.7,
2019-11-24,intercites,Nantes-Bordeaux,100.0,
2019-11-24,intercites,Nantes-Lyon,100.0,
2019-11-24,intercites,Toulouse-Bayonne,50.0,
2019-11-24,intercites,Clermont-Béziers,100.0,
2019-11-24,intercites,Paris-Caen-Cherbourg Trouville/Deauville,100.0,
2019-11-24,intercites,Paris-Rouen-Le Havre,87.9,
2019-11-24,intercites,Paris-Granville,58.3,
2019-11-24,intercites,Caen-Le Mans-Tours,80.0,
2019-11-24,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,40.0,
2019-11-24,intercites,Paris-Briançon,100.0,
2019-11-25,transilien,global,88.3,
2019-11-25,transilien,A,88.4,
2019-11-25,transilien,B,82.5,
2019-11-25,transilien,C,83.6,
2019-11-25,transilien,D,88.3,
2019-11-25,transilien,E,86.9,
2019-11-25,transilien,H,91.6,
2019-11-25,transilien,J,88.4,
2019-11-25,transilien,K,89.7,
2019-11-25,transilien,L,90.2,
2019-11-25,transilien,N,92.6,
2019-11-25,transilien,P,88.5,
2019-11-25,transilien,R,96.4,
2019-11-25,transilien,U,99.5,
2019-11-25,transilien,T4,90.5,
2019-11-25,transilien,T11,86.6,
2019-11-25,ter,global,86.3,
2019-11-25,ter,Grand Est,89.1,
2019-11-25,ter,Nouvelle-Aquitaine,83.8,
2019-11-25,ter,Auvergne-Rhône-Alpes,90.9,
2019-11-25,ter,Bourgogne-Franche-Comté,93.2,
2019-11-25,ter,Bretagne,95.1,
2019-11-25,ter,Centre-Val de Loire,88.4,
2019-11-25,ter,Occitanie,83.5,
2019-11-25,ter,Hauts-de-France,77.8,
2019-11-25,ter,Normandie,89.0,
2019-11-25,ter,Pays de la Loire,90.2,
2019-11-25,ter,Provence-Alpes-Côte d'Azur,68.7,
2019-11-25,tgv,global,79.9,
2019-11-25,tgv,nord,95.9,
2019-11-25,tgv,est,88.5,
2019-11-25,tgv,atlantique,57.1,
2019-11-25,tgv,sudest,89.4,
2019-11-25,tgv,ouigo,86.0,
2019-11-25,tgv,europe,94.7,
2019-11-25,intercites,global,69.8,
2019-11-25,intercites,Paris-Limoges-Toulouse,60.0,
2019-11-25,intercites,Paris-Clermont,92.9,
2019-11-25,intercites,Bordeaux-Marseille,57.1,
2019-11-25,intercites,Nantes-Bordeaux,83.3,
2019-11-25,intercites,Nantes-Lyon,50.0,
2019-11-25,intercites,Toulouse-Bayonne,83.3,
2019-11-25,intercites,Clermont-Béziers,0.0,
2019-11-25,intercites,Paris-Caen-Cherbourg Trouville/Deauville,62.2,
2019-11-25,intercites,Paris-Rouen-Le Havre,72.3,
2019-11-25,intercites,Paris-Granville,80.0,
2019-11-25,intercites,Caen-Le Mans-Tours,75.0,
2019-11-25,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-25,intercites,Paris-Briançon,100.0,
2019-11-26,transilien,global,86.7,
2019-11-26,transilien,A,87.9,
2019-11-26,transilien,B,69.4,
2019-11-26,transilien,C,81.4,
2019-11-26,transilien,D,80.8,
2019-11-26,transilien,E,97.5,
2019-11-26,transilien,H,95.7,
2019-11-26,transilien,J,90.2,
2019-11-26,transilien,K,100.0,
2019-11-26,transilien,L,87.5,
2019-11-26,transilien,N,86.8,
2019-11-26,transilien,P,90.5,
2019-11-26,transilien,R,65.7,
2019-11-26,transilien,U,72.2,
2019-11-26,transilien,T4,,Attente données
2019-11-26,transilien,T11,93.7,
2019-11-26,ter,global,86.5,
2019-11-26,ter,Grand Est,93.2,
2019-11-26,ter,Nouvelle-Aquitaine,88.9,
2019-11-26,ter,Auvergne-Rhône-Alpes,87.1,
2019-11-26,ter,Bourgogne-Franche-Comté,89.4,
2019-11-26,ter,Bretagne,84.0,
2019-11-26,ter,Centre-Val de Loire,85.9,
2019-11-26,ter,Occitanie,88.2,
2019-11-26,ter,Hauts-de-France,80.7,
2019-11-26,ter,Normandie,87.2,
2019-11-26,ter,Pays de la Loire,85.3,
2019-11-26,ter,Provence-Alpes-Côte d'Azur,74.4,
2019-11-26,tgv,global,89.5,
2019-11-26,tgv,nord,95.0,
2019-11-26,tgv,est,97.7,
2019-11-26,tgv,atlantique,82.5,
2019-11-26,tgv,sudest,95.4,
2019-11-26,tgv,ouigo,81.3,
2019-11-26,tgv,europe,84.7,
2019-11-26,intercites,global,66.3,
2019-11-26,intercites,Paris-Limoges-Toulouse,95.0,
2019-11-26,intercites,Paris-Clermont,78.6,
2019-11-26,intercites,Bordeaux-Marseille,50.0,
2019-11-26,intercites,Nantes-Bordeaux,66.7,
2019-11-26,intercites,Nantes-Lyon,75.0,
2019-11-26,intercites,Toulouse-Bayonne,83.3,
2019-11-26,intercites,Clermont-Béziers,100.0,
2019-11-26,intercites,Paris-Caen-Cherbourg Trouville/Deauville,29.4,
2019-11-26,intercites,Paris-Rouen-Le Havre,76.1,
2019-11-26,intercites,Paris-Granville,80.0,
2019-11-26,intercites,Caen-Le Mans-Tours,50.0,
2019-11-26,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-26,intercites,Paris-Briançon,100.0,
2019-11-28,transilien,global,88.9,
2019-11-28,transilien,A,88.8,
2019-11-28,transilien,B,85.6,
2019-11-28,transilien,C,80.5,
2019-11-28,transilien,D,91.5,
2019-11-28,transilien,E,93.5,
2019-11-28,transilien,H,86.4,
2019-11-28,transilien,J,89.3,
2019-11-28,transilien,K,100.0,
2019-11-28,transilien,L,93.9,
2019-11-28,transilien,N,89.9,
2019-11-28,transilien,P,88.7,
2019-11-28,transilien,R,85.6,
2019-11-28,transilien,U,94.5,
2019-11-28,transilien,T4,94.3,
2019-11-28,transilien,T11,90.4,
2019-11-28,ter,global,85.5,
2019-11-28,ter,Grand Est,88.1,
2019-11-28,ter,Nouvelle-Aquitaine,87.0,
2019-11-28,ter,Auvergne-Rhône-Alpes,84.4,
2019-11-28,ter,Bourgogne-Franche-Comté,85.9,
2019-11-28,ter,Bretagne,90.6,
2019-11-28,ter,Centre-Val de Loire,79.2,
2019-11-28,ter,Occitanie,86.7,
2019-11-28,ter,Hauts-de-France,82.4,
2019-11-28,ter,Normandie,86.4,
2019-11-28,ter,Pays de la Loire,89.6,
2019-11-28,ter,Provence-Alpes-Côte d'Azur,82.8,
2019-11-28,tgv,global,91.9,
2019-11-28,tgv,nord,92.6,
2019-11-28,tgv,est,95.3,
2019-11-28,tgv,atlantique,89.6,
2019-11-28,tgv,sudest,91.7,
2019-11-28,tgv,ouigo,96.0,
2019-11-28,tgv,europe,92.0,
2019-11-28,intercites,global,63.3,
2019-11-28,intercites,Paris-Limoges-Toulouse,42.1,
2019-11-28,intercites,Paris-Clermont,85.7,
2019-11-28,intercites,Bordeaux-Marseille,71.4,
2019-11-28,intercites,Nantes-Bordeaux,83.3,
2019-11-28,intercites,Nantes-Lyon,100.0,
2019-11-28,intercites,Toulouse-Bayonne,100.0,
2019-11-28,intercites,Clermont-Béziers,100.0,
2019-11-28,intercites,Paris-Caen-Cherbourg Trouville/Deauville,33.3,
2019-11-28,intercites,Paris-Rouen-Le Havre,64.0,
2019-11-28,intercites,Paris-Granville,100.0,
2019-11-28,intercites,Caen-Le Mans-Tours,50.0,
2019-11-28,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-28,intercites,Paris-Briançon,100.0,
2019-11-29,transilien,global,87.2,
2019-11-29,transilien,A,88.2,
2019-11-29,transilien,B,81.1,
2019-11-29,transilien,C,83.8,
2019-11-29,transilien,D,87.7,
2019-11-29,transilien,E,91.9,
2019-11-29,transilien,H,75.5,
2019-11-29,transilien,J,91.0,
2019-11-29,transilien,K,97.9,
2019-11-29,transilien,L,92.2,
2019-11-29,transilien,N,85.2,
2019-11-29,transilien,P,85.9,
2019-11-29,transilien,R,84.8,
2019-11-29,transilien,U,96.8,
2019-11-29,transilien,T4,98.6,
2019-11-29,transilien,T11,94.0,
2019-11-29,ter,global,87.2,
2019-11-29,ter,Grand Est,92.4,
2019-11-29,ter,Nouvelle-Aquitaine,86.7,
2019-11-29,ter,Auvergne-Rhône-Alpes,85.4,
2019-11-29,ter,Bourgogne-Franche-Comté,89.9,
2019-11-29,ter,Bretagne,96.9,
2019-11-29,ter,Centre-Val de Loire,84.5,
2019-11-29,ter,Occitanie,88.2,
2019-11-29,ter,Hauts-de-France,81.8,
2019-11-29,ter,Normandie,88.3,
2019-11-29,ter,Pays de la Loire,89.7,
2019-11-29,ter,Provence-Alpes-Côte d'Azur,77.7,
2019-11-29,tgv,global,87.4,
2019-11-29,tgv,nord,86.5,
2019-11-29,tgv,est,95.9,
2019-11-29,tgv,atlantique,85.8,
2019-11-29,tgv,sudest,85.6,
2019-11-29,tgv,ouigo,92.0,
2019-11-29,tgv,europe,84.2,
2019-11-29,intercites,global,62.7,
2019-11-29,intercites,Paris-Limoges-Toulouse,55.0,
2019-11-29,intercites,Paris-Clermont,20.0,
2019-11-29,intercites,Bordeaux-Marseille,57.1,
2019-11-29,intercites,Nantes-Bordeaux,16.7,
2019-11-29,intercites,Nantes-Lyon,25.0,
2019-11-29,intercites,Toulouse-Bayonne,100.0,
2019-11-29,intercites,Clermont-Béziers,100.0,
2019-11-29,intercites,Paris-Caen-Cherbourg Trouville/Deauville,62.5,
2019-11-29,intercites,Paris-Rouen-Le Havre,75.5,
2019-11-29,intercites,Paris-Granville,91.7,
2019-11-29,intercites,Caen-Le Mans-Tours,75.0,
2019-11-29,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,75.0,
2019-11-29,intercites,Paris-Briançon,0.0,
2019-11-30,transilien,global,91.8,
2019-11-30,transilien,A,88.1,
2019-11-30,transilien,B,93.8,
2019-11-30,transilien,C,94.8,
2019-11-30,transilien,D,86.5,
2019-11-30,transilien,E,93.4,
2019-11-30,transilien,H,97.5,
2019-11-30,transilien,J,95.5,
2019-11-30,transilien,K,100.0,
2019-11-30,transilien,L,90.8,
2019-11-30,transilien,N,99.4,
2019-11-30,transilien,P,92.8,
2019-11-30,transilien,R,93.9,
2019-11-30,transilien,U,94.0,
2019-11-30,transilien,T4,100.0,
2019-11-30,transilien,T11,70.0,
2019-11-30,ter,global,91.4,
2019-11-30,ter,Grand Est,95.8,
2019-11-30,ter,Nouvelle-Aquitaine,89.6,
2019-11-30,ter,Auvergne-Rhône-Alpes,94.3,
2019-11-30,ter,Bourgogne-Franche-Comté,95.2,
2019-11-30,ter,Bretagne,92.6,
2019-11-30,ter,Centre-Val de Loire,93.6,
2019-11-30,ter,Occitanie,82.9,
2019-11-30,ter,Hauts-de-France,89.7,
2019-11-30,ter,Normandie,96.6,
2019-11-30,ter,Pays de la Loire,94.0,
2019-11-30,ter,Provence-Alpes-Côte d'Azur,77.8,
2019-11-30,tgv,global,92.2,
2019-11-30,tgv,nord,86.1,
2019-11-30,tgv,est,95.7,
2019-11-30,tgv,atlantique,91.8,
2019-11-30,tgv,sudest,94.1,
2019-11-30,tgv,ouigo,88.5,
2019-11-30,tgv,europe,95.5,
2019-11-30,intercites,global,83.3,
2019-11-30,intercites,Paris-Limoges-Toulouse,64.7,
2019-11-30,intercites,Paris-Clermont,100.0,
2019-11-30,intercites,Bordeaux-Marseille,91.7,
2019-11-30,intercites,Nantes-Bordeaux,33.3,
2019-11-30,intercites,Nantes-Lyon,75.0,
2019-11-30,intercites,Toulouse-Bayonne,50.0,
2019-11-30,intercites,Clermont-Béziers,100.0,
2019-11-30,intercites,Paris-Caen-Cherbourg Trouville/Deauville,91.3,
2019-11-30,intercites,Paris-Rouen-Le Havre,100.0,
2019-11-30,intercites,Paris-Granville,80.0,
2019-11-30,intercites,Caen-Le Mans-Tours,75.0,
2019-11-30,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-11-30,intercites,Paris-Briançon,100.0,
2019-12-01,transilien,global,100.0,
2019-12-01,transilien,A,95.5,
2019-12-01,transilien,B,93.5,
2019-12-01,transilien,C,96.4,
2019-12-01,transilien,D,88.4,
2019-12-01,transilien,E,91.9,
2019-12-01,transilien,H,94.2,
2019-12-01,transilien,J,95.2,
2019-12-01,transilien,K,89.3,
2019-12-01,transilien,L,88.2,
2019-12-01,transilien,N,98.0,
2019-12-01,transilien,P,92.0,
2019-12-01,transilien,R,88.9,
2019-12-01,transilien,U,91.9,
2019-12-01,transilien,T4,99.1,
2019-12-01,transilien,T11,79.0,
2019-12-01,ter,global,90.0,
2019-12-01,ter,Grand Est,94.3,
2019-12-01,ter,Nouvelle-Aquitaine,83.4,
2019-12-01,ter,Auvergne-Rhône-Alpes,91.4,
2019-12-01,ter,Bourgogne-Franche-Comté,87.9,
2019-12-01,ter,Bretagne,92.2,
2019-12-01,ter,Centre-Val de Loire,90.0,
2019-12-01,ter,Occitanie,81.9,
2019-12-01,ter,Hauts-de-France,95.0,
2019-12-01,ter,Normandie,88.6,
2019-12-01,ter,Pays de la Loire,89.6,
2019-12-01,ter,Provence-Alpes-Côte d'Azur,86.0,
2019-12-01,tgv,global,86.2,
2019-12-01,tgv,nord,92.2,
2019-12-01,tgv,est,95.1,
2019-12-01,tgv,atlantique,74.0,
2019-12-01,tgv,sudest,91.1,
2019-12-01,tgv,ouigo,84.6,
2019-12-01,tgv,europe,94.2,
2019-12-01,intercites,global,77.6,
2019-12-01,intercites,Paris-Limoges-Toulouse,73.7,
2019-12-01,intercites,Paris-Clermont,92.3,
2019-12-01,intercites,Bordeaux-Marseille,35.7,
2019-12-01,intercites,Nantes-Bordeaux,33.3,
2019-12-01,intercites,Nantes-Lyon,75.0,
2019-12-01,intercites,Toulouse-Bayonne,85.7,
2019-12-01,intercites,Clermont-Béziers,100.0,
2019-12-01,intercites,Paris-Caen-Cherbourg Trouville/Deauville,75.0,
2019-12-01,intercites,Paris-Rouen-Le Havre,100.0,
2019-12-01,intercites,Paris-Granville,92.3,
2019-12-01,intercites,Caen-Le Mans-Tours,40.0,
2019-12-01,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,60.0,
2019-12-01,intercites,Paris-Briançon,100.0,
2020-02-03,transilien,global,77.7,
2020-02-03,transilien,A,76.3,
2020-02-03,transilien,B,79.4,
2020-02-03,transilien,C,77.2,
2020-02-03,transilien,D,78.8,
2020-02-03,transilien,E,69.3,
2020-02-03,transilien,H,94.1,
2020-02-03,transilien,J,49.8,
2020-02-03,transilien,K,100.0,
2020-02-03,transilien,L,89.0,
2020-02-03,transilien,N,91.5,
2020-02-03,transilien,P,81.5,
2020-02-03,transilien,R,58.2,
2020-02-03,transilien,U,98.3,
2020-02-03,transilien,T4,78.8,
2020-02-03,transilien,T11,89.7,
2020-02-03,ter,global,91.7,
2020-02-03,ter,Grand Est,91.8,
2020-02-03,ter,Nouvelle-Aquitaine,93.7,
2020-02-03,ter,Auvergne-Rhône-Alpes,90.6,
2020-02-03,ter,Bourgogne-Franche-Comté,89.9,
2020-02-03,ter,Bretagne,97.9,
2020-02-03,ter,Centre-Val de Loire,92.0,
2020-02-03,ter,Occitanie,90.3,
2020-02-03,ter,Hauts-de-France,91.9,
2020-02-03,ter,Normandie,84.3,
2020-02-03,ter,Pays de la Loire,94.6,
2020-02-03,ter,Provence-Alpes-Côte d'Azur,90.9,
2020-02-03,tgv,global,81.3,
2020-02-03,tgv,nord,83.8,
2020-02-03,tgv,est,90.2,
2020-02-03,tgv,atlantique,95.8,
2020-02-03,tgv,sudest,67.2,
2020-02-03,tgv,ouigo,78.3,
2020-02-03,tgv,europe,69.6,
2020-02-03,intercites,global,56.8,
2020-02-03,intercites,Paris-Limoges-Toulouse,50.0,
2020-02-03,intercites,Paris-Clermont,68.8,
2020-02-03,intercites,Bordeaux-Marseille,26.7,
2020-02-03,intercites,Nantes-Bordeaux,100.0,
2020-02-03,intercites,Nantes-Lyon,75.0,
2020-02-03,intercites,Toulouse-Bayonne,50.0,
2020-02-03,intercites,Clermont-Béziers,100.0,
2020-02-03,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,TER
2020-02-03,intercites,Paris-Rouen-Le Havre,,TER
2020-02-03,intercites,Paris-Granville,,TER
2020-02-03,intercites,Caen-Le Mans-Tours,,TER
2020-02-03,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,83.3,
2020-02-03,intercites,Paris-Briançon,50.0,
2020-02-04,transilien,global,90.6,
2020-02-04,transilien,A,85.5,
2020-02-04,transilien,B,87.9,
2020-02-04,transilien,C,88.5,
2020-02-04,transilien,D,88.5,
2020-02-04,transilien,E,96.3,
2020-02-04,transilien,H,94.8,
2020-02-04,transilien,J,84.3,
2020-02-04,transilien,K,94.6,
2020-02-04,transilien,L,94.8,
2020-02-04,transilien,N,92.1,
2020-02-04,transilien,P,87.0,
2020-02-04,transilien,R,84.1,
2020-02-04,transilien,U,93.5,
2020-02-04,transilien,T4,81.1,
2020-02-04,transilien,T11,93.3,
2020-02-04,ter,global,90.6,
2020-02-04,ter,Grand Est,90.0,
2020-02-04,ter,Nouvelle-Aquitaine,91.9,
2020-02-04,ter,Auvergne-Rhône-Alpes,91.5,
2020-02-04,ter,Bourgogne-Franche-Comté,86.8,
2020-02-04,ter,Bretagne,98.1,
2020-02-04,ter,Centre-Val de Loire,88.3,
2020-02-04,ter,Occitanie,88.1,
2020-02-04,ter,Hauts-de-France,90.9,
2020-02-04,ter,Normandie,83.5,
2020-02-04,ter,Pays de la Loire,96.7,
2020-02-04,ter,Provence-Alpes-Côte d'Azur,87.6,
2020-02-04,tgv,global,92.0,
2020-02-04,tgv,nord,88.5,
2020-02-04,tgv,est,93.4,
2020-02-04,tgv,atlantique,96.4,
2020-02-04,tgv,sudest,92.8,
2020-02-04,tgv,ouigo,78.3,
2020-02-04,tgv,europe,92.9,
2020-02-04,intercites,global,66.7,
2020-02-04,intercites,Paris-Limoges-Toulouse,83.3,
2020-02-04,intercites,Paris-Clermont,56.3,
2020-02-04,intercites,Bordeaux-Marseille,46.7,
2020-02-04,intercites,Nantes-Bordeaux,83.3,
2020-02-04,intercites,Nantes-Lyon,50.0,
2020-02-04,intercites,Toulouse-Bayonne,75.0,
2020-02-04,intercites,Clermont-Béziers,100.0,
2020-02-04,intercites,Paris-Caen-Cherbourg Trouville/Deauville,,TER
2020-02-04,intercites,Paris-Rouen-Le Havre,,TER
2020-02-04,intercites,Paris-Granville,,TER
2020-02-04,intercites,Caen-Le Mans-Tours,,TER
2020-02-04,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,80.0,
2020-02-04,intercites,Paris-Briançon,0.0,
2020-02-05,transilien,global,76.5,
2020-02-05,transilien,A,89.0,
2020-02-05,transilien,B,69.1,
2020-02-05,transilien,C,55.8,
2020-02-05,transilien,D,65.7,
2020-02-05,transilien,E,96.7,
2020-02-05,transilien,H,95.8,
2020-02-05,transilien,J,86.2,
2020-02-05,transilien,K,99.8,
2020-02-05,transilien,L,77.9,
2020-02-05,transilien,N,94.9,
2020-02-05,transilien,P,89.5,
2020-02-05,transilien,R,86.5,
2020-02-05,transilien,U,31.2,
2020-02-05,transilien,T4,84.7,
2020-02-05,transilien,T11,92.4,
2020-02-05,ter,global,91.8,
2020-02-05,ter,Grand Est,92.7,
2020-02-05,ter,Nouvelle-Aquitaine,88.4,
